iter	Passed	Remaining
0	54	5434
1	113	5567
2	172	5574
3	229	5503
4	293	5579
5	360	5644
6	441	5864
7	501	5772
8	576	5826
9	656	5910
10	734	5939
11	811	5948
12	884	5920
13	976	5997
14	1050	5951
15	1122	5894
16	1194	5833
17	1261	5748
18	1325	5648
19	1387	5548
20	1447	5446
21	1507	5345
22	1573	5267
23	1642	5201
24	1709	5129
25	1776	5056
26	1838	4969
27	1906	4903
28	1967	4817
29	2029	4735
30	2094	4662
31	2160	4590
32	2219	4506
33	2284	4433
34	2348	4360
35	2410	4285
36	2472	4210
37	2533	4133
38	2597	4062
39	2667	4001
40	2732	3931
41	2794	3859
42	2856	3787
43	2922	3719
44	2983	3646
45	3045	3574
46	3109	3506
47	3175	3440
48	3235	3367
49	3298	3298
50	3376	3243
51	3444	3179
52	3508	3111
53	3576	3046
54	3635	2974
55	3701	2908
56	3762	2838
57	3819	2766
58	3882	2697
59	3945	2630
60	4007	2562
61	4066	2492
62	4128	2424
63	4191	2357
64	4259	2293
65	4320	2225
66	4383	2159
67	4448	2093
68	4512	2027
69	4574	1960
70	4636	1893
71	4700	1827
72	4763	1761
73	4826	1695
74	4893	1631
75	4957	1565
76	5018	1499
77	5082	1433
78	5144	1367
79	5212	1303
80	5275	1237
81	5344	1173
82	5403	1106
83	5469	1041
84	5532	976
85	5596	911
86	5654	844
87	5718	779
88	5781	714
89	5844	649
90	5904	583
91	5967	518
92	6031	453
93	6095	389
94	6158	324
95	6220	259
96	6288	194
97	6364	129
98	6440	65
99	6498	0
